CustomerId,ArticleId,OrderId,Timestamp
1055,100096,1090,1643309761
1055,100032,1090,1643309761
1055,100042,1090,1643309761
1055,100048,1090,1643309761
1055,100017,1090,1643309761
1055,100094,1090,1643309761
1055,100007,1090,1643309761
1055,100023,1090,1643309761
1055,100039,1090,1643309761
1055,100085,1090,1643309761
1092,100038,1091,1662241174
1092,100052,1091,1662241174
1092,100083,1091,1662241174
1092,100006,1091,1662241174
1092,100046,1091,1662241174
1092,100059,1091,1662241174
1092,100059,1091,1662241174
1092,100076,1091,1662241174
1092,100069,1091,1662241174
1092,100040,1091,1662241174
1092,100045,1091,1662241174
1092,100048,1091,1662241174
1092,100071,1091,1662241174
1092,100066,1091,1662241174
1092,100071,1091,1662241174
1092,100064,1091,1662241174
1092,100072,1091,1662241174
1092,100056,1091,1662241174
1090,100057,1092,1666326478
1060,100090,1093,1646638669
1060,100095,1093,1646638669
1060,100040,1093,1646638669
1060,100044,1093,1646638669
1060,100061,1093,1646638669
1060,100076,1093,1646638669
1060,100088,1093,1646638669
1060,100002,1093,1646638669
1060,100057,1093,1646638669
1060,100094,1093,1646638669
1060,100040,1093,1646638669
1060,100063,1093,1646638669
1060,100053,1093,1646638669
1040,100026,1094,1646515927
1040,100077,1094,1646515927
1028,100036,1095,1643194325
1028,100044,1095,1643194325
1028,100012,1095,1643194325
1028,100028,1095,1643194325
1028,100066,1095,1643194325
1028,100069,1095,1643194325
1028,100013,1095,1643194325
1028,100040,1095,1643194325
1044,100087,1096,1649764819
1044,100011,1096,1649764819
1044,100038,1096,1649764819
1044,100013,1096,1649764819
1044,100073,1096,1649764819
1044,100012,1096,1649764819
1071,100009,1097,1651841320
1071,100048,1097,1651841320
1071,100073,1097,1651841320
1071,100027,1097,1651841320
1071,100030,1097,1651841320
1071,100090,1097,1651841320
1071,100075,1097,1651841320
1071,100055,1097,1651841320
1071,100013,1097,1651841320
1071,100095,1097,1651841320
1071,100011,1097,1651841320
1071,100096,1097,1651841320
1071,100049,1097,1651841320
1071,100030,1097,1651841320
1071,100032,1097,1651841320
1071,100054,1097,1651841320
1032,100038,1098,1668683925
1032,100078,1098,1668683925
1032,100072,1098,1668683925
1032,100043,1098,1668683925
1032,100095,1098,1668683925
1032,100083,1098,1668683925
1032,100022,1098,1668683925
1032,100065,1098,1668683925
1014,100049,1099,1662418220
1014,100097,1099,1662418220
1014,100025,1099,1662418220
1014,100017,1099,1662418220
1014,100056,1099,1662418220
1014,100056,1099,1662418220
1014,100069,1099,1662418220
1014,100083,1099,1662418220
1014,100009,1099,1662418220
1014,100020,1099,1662418220
1014,100011,1099,1662418220
1014,100069,1099,1662418220
1014,100082,1099,1662418220
1014,100006,1099,1662418220
1014,100023,1099,1662418220
1003,100066,1100,1670805071
1003,100045,1100,1670805071
1003,100008,1100,1670805071
1003,100071,1100,1670805071
1003,100014,1100,1670805071
1003,100032,1100,1670805071
1003,100012,1100,1670805071
1003,100019,1100,1670805071
1003,100075,1100,1670805071
1003,100032,1100,1670805071
1003,100090,1100,1670805071
1003,100011,1100,1670805071
1003,100039,1100,1670805071
1003,100007,1100,1670805071
1003,100040,1100,1670805071
1003,100056,1100,1670805071
1003,100063,1100,1670805071
1003,100003,1100,1670805071
1003,100071,1100,1670805071
1003,100085,1100,1670805071
1069,100020,1101,1670163955
1069,100027,1101,1670163955
1069,100038,1101,1670163955
1069,100030,1101,1670163955
1069,100063,1101,1670163955
1069,100019,1101,1670163955
1069,100062,1101,1670163955
1069,100079,1101,1670163955
1069,100024,1101,1670163955
1069,100096,1101,1670163955
1069,100099,1101,1670163955
1069,100002,1101,1670163955
1069,100051,1101,1670163955
1069,100070,1101,1670163955
1069,100066,1101,1670163955
1069,100009,1101,1670163955
1069,100098,1101,1670163955
1069,100070,1101,1670163955
1027,100057,1102,1654871475
1027,100021,1102,1654871475
1027,100093,1102,1654871475
1027,100018,1102,1654871475
1027,100064,1102,1654871475
1027,100064,1102,1654871475
1027,100024,1102,1654871475
1027,100084,1102,1654871475
1027,100047,1102,1654871475
1027,100079,1102,1654871475
1027,100028,1102,1654871475
1088,100079,1103,1672209889
1088,100035,1103,1672209889
1088,100033,1103,1672209889
1088,100033,1103,1672209889
1088,100095,1103,1672209889
1088,100073,1103,1672209889
1088,100017,1103,1672209889
1088,100042,1103,1672209889
1093,100061,1104,1656731390
1093,100020,1104,1656731390
1093,100024,1104,1656731390
1037,100021,1105,1656435794
1037,100039,1105,1656435794
1037,100067,1105,1656435794
1037,100046,1105,1656435794
1037,100073,1105,1656435794
1037,100027,1105,1656435794
1037,100024,1105,1656435794
1037,100076,1105,1656435794
1037,100024,1105,1656435794
1037,100004,1105,1656435794
1037,100040,1105,1656435794
1037,100061,1105,1656435794
1037,100025,1105,1656435794
1037,100011,1105,1656435794
1037,100050,1105,1656435794
1037,100055,1105,1656435794
1037,100088,1105,1656435794
1032,100025,1106,1665289891
1032,100009,1106,1665289891
1032,100021,1106,1665289891
1032,100018,1106,1665289891
1032,100015,1106,1665289891
1032,100070,1106,1665289891
1032,100056,1106,1665289891
1032,100080,1106,1665289891
1032,100036,1106,1665289891
1032,100018,1106,1665289891
1032,100010,1106,1665289891
1032,100090,1106,1665289891
1088,100067,1107,1657542554
1088,100029,1107,1657542554
1088,100014,1107,1657542554
1086,100068,1108,1651871383
1086,100091,1108,1651871383
1086,100031,1108,1651871383
1009,100050,1109,1666975192
1009,100026,1109,1666975192
1009,100003,1109,1666975192
1009,100096,1109,1666975192
1009,100053,1109,1666975192
1009,100042,1109,1666975192
1009,100095,1109,1666975192
1009,100058,1109,1666975192
1009,100016,1109,1666975192
1009,100006,1109,1666975192
1009,100083,1109,1666975192
1009,100055,1109,1666975192
1009,100021,1109,1666975192
1009,100001,1109,1666975192
1009,100042,1109,1666975192
1009,100090,1109,1666975192
1009,100087,1109,1666975192
1009,100074,1109,1666975192
1009,100075,1109,1666975192
1096,100052,1110,1647371774
1096,100069,1110,1647371774
1096,100033,1110,1647371774
1096,100054,1110,1647371774
1096,100086,1110,1647371774
1096,100095,1110,1647371774
1096,100025,1110,1647371774
1096,100000,1110,1647371774
1096,100039,1110,1647371774
1096,100074,1110,1647371774
1096,100013,1110,1647371774
1096,100047,1110,1647371774
1096,100069,1110,1647371774
1096,100079,1110,1647371774
1096,100057,1110,1647371774
1096,100010,1110,1647371774
1032,100071,1111,1644528568
1032,100007,1111,1644528568
1032,100078,1111,1644528568
1032,100067,1111,1644528568
1032,100032,1111,1644528568
1032,100036,1111,1644528568
1032,100019,1111,1644528568
1032,100063,1111,1644528568
1032,100019,1111,1644528568
1032,100033,1111,1644528568
1076,100004,1112,1643934261
1076,100077,1112,1643934261
1076,100026,1112,1643934261
1076,100082,1112,1643934261
1076,100017,1112,1643934261
1076,100095,1112,1643934261
1076,100009,1112,1643934261
1076,100083,1112,1643934261
1076,100003,1112,1643934261
1076,100010,1112,1643934261
1076,100026,1112,1643934261
1097,100036,1113,1642912058
1097,100045,1113,1642912058
1097,100092,1113,1642912058
1097,100019,1113,1642912058
1097,100070,1113,1642912058
1061,100038,1114,1662585913
1061,100097,1114,1662585913
1061,100013,1114,1662585913
1061,100025,1114,1662585913
1061,100046,1114,1662585913
1061,100097,1114,1662585913
1061,100011,1114,1662585913
1073,100048,1115,1647266122
1073,100024,1115,1647266122
1073,100049,1115,1647266122
1073,100004,1115,1647266122
1073,100046,1115,1647266122
1073,100098,1115,1647266122
1073,100053,1115,1647266122
1073,100006,1115,1647266122
1073,100042,1115,1647266122
1073,100061,1115,1647266122
1073,100009,1115,1647266122
1073,100047,1115,1647266122
1073,100006,1115,1647266122
1073,100003,1115,1647266122
1073,100003,1115,1647266122
1073,100018,1115,1647266122
1073,100081,1115,1647266122
1073,100050,1115,1647266122
1073,100095,1115,1647266122
1080,100072,1116,1655854882
1080,100076,1116,1655854882
1080,100032,1116,1655854882
1080,100048,1116,1655854882
1080,100081,1116,1655854882
1080,100018,1116,1655854882
1080,100053,1116,1655854882
1080,100026,1116,1655854882
1080,100093,1116,1655854882
1080,100056,1116,1655854882
1080,100039,1116,1655854882
1080,100022,1116,1655854882
1080,100075,1116,1655854882
1080,100004,1116,1655854882
1080,100028,1116,1655854882
1080,100058,1116,1655854882
1044,100096,1117,1654296635
1044,100031,1117,1654296635
1044,100055,1117,1654296635
1044,100058,1117,1654296635
1044,100067,1117,1654296635
1044,100062,1117,1654296635
1075,100064,1118,1642144945
1075,100034,1118,1642144945
1075,100046,1118,1642144945
1075,100006,1118,1642144945
1075,100067,1118,1642144945
1075,100059,1118,1642144945
1011,100051,1119,1672390688
1011,100053,1119,1672390688
1011,100089,1119,1672390688
1011,100005,1119,1672390688
1011,100020,1119,1672390688
1011,100065,1119,1672390688
1011,100068,1119,1672390688
1011,100036,1119,1672390688
1011,100085,1119,1672390688
1011,100012,1119,1672390688
1011,100046,1119,1672390688
1011,100020,1119,1672390688
1011,100047,1119,1672390688
1011,100010,1119,1672390688
1094,100063,1120,1670485636
1094,100072,1120,1670485636
1094,100030,1120,1670485636
1094,100095,1120,1670485636
1094,100077,1120,1670485636
1094,100036,1120,1670485636
1094,100078,1120,1670485636
1051,100079,1121,1656367861
1051,100094,1121,1656367861
1051,100048,1121,1656367861
1051,100029,1121,1656367861
1051,100033,1121,1656367861
1051,100032,1121,1656367861
1051,100064,1121,1656367861
1051,100009,1121,1656367861
1051,100097,1121,1656367861
1051,100055,1121,1656367861
1051,100059,1121,1656367861
1051,100054,1121,1656367861
1051,100031,1121,1656367861
1039,100010,1122,1655175304
1039,100036,1122,1655175304
1039,100020,1122,1655175304
1039,100018,1122,1655175304
1039,100061,1122,1655175304
1039,100000,1122,1655175304
1039,100068,1122,1655175304
1039,100068,1122,1655175304
1039,100062,1122,1655175304
1039,100006,1122,1655175304
1039,100080,1122,1655175304
1039,100003,1122,1655175304
1039,100060,1122,1655175304
1039,100002,1122,1655175304
1039,100069,1122,1655175304
1039,100009,1122,1655175304
1039,100085,1122,1655175304
1039,100040,1122,1655175304
1039,100055,1122,1655175304
1039,100040,1122,1655175304
1069,100063,1123,1658170985
1069,100033,1123,1658170985
1069,100038,1123,1658170985
1069,100036,1123,1658170985
1097,100016,1124,1650197817
1097,100066,1124,1650197817
1097,100081,1124,1650197817
1097,100064,1124,1650197817
1097,100074,1124,1650197817
1097,100097,1124,1650197817
1097,100078,1124,1650197817
1097,100093,1124,1650197817
1097,100085,1124,1650197817
1097,100062,1124,1650197817
1097,100061,1124,1650197817
1097,100039,1124,1650197817
1097,100068,1124,1650197817
1097,100074,1124,1650197817
1097,100064,1124,1650197817
1097,100073,1124,1650197817
1097,100004,1124,1650197817
1097,100056,1124,1650197817
1097,100098,1124,1650197817
1097,100011,1124,1650197817
1057,100013,1125,1653947013
1057,100052,1125,1653947013
1057,100003,1125,1653947013
1038,100015,1126,1657899067
1038,100048,1126,1657899067
1030,100072,1127,1663994276
1030,100083,1127,1663994276
1030,100062,1127,1663994276
1030,100007,1127,1663994276
1030,100047,1127,1663994276
1030,100085,1127,1663994276
1030,100065,1127,1663994276
1030,100064,1127,1663994276
1030,100056,1127,1663994276
1030,100028,1127,1663994276
1030,100056,1127,1663994276
1030,100022,1127,1663994276
1030,100033,1127,1663994276
1030,100009,1127,1663994276
1030,100070,1127,1663994276
1030,100048,1127,1663994276
1030,100088,1127,1663994276
1030,100039,1127,1663994276
1030,100054,1127,1663994276
1030,100021,1127,1663994276
1087,100027,1128,1652132026
1087,100062,1128,1652132026
1087,100032,1128,1652132026
1087,100015,1128,1652132026
1087,100045,1128,1652132026
1087,100091,1128,1652132026
1087,100039,1128,1652132026
1087,100076,1128,1652132026
1087,100014,1128,1652132026
1087,100040,1128,1652132026
1087,100025,1128,1652132026
1087,100014,1128,1652132026
1087,100058,1128,1652132026
1087,100009,1128,1652132026
1087,100077,1128,1652132026
1087,100001,1128,1652132026
1087,100020,1128,1652132026
1087,100014,1128,1652132026
1071,100079,1129,1652074165
1071,100040,1129,1652074165
1025,100000,1130,1654249569
1025,100042,1130,1654249569
1039,100068,1131,1669993383
1039,100098,1131,1669993383
1079,100064,1132,1670484057
1079,100009,1132,1670484057
1079,100023,1132,1670484057
1079,100088,1132,1670484057
1079,100003,1132,1670484057
1079,100058,1132,1670484057
1079,100055,1132,1670484057
1079,100062,1132,1670484057
1079,100092,1132,1670484057
1079,100008,1132,1670484057
1079,100092,1132,1670484057
1016,100034,1133,1651476445
1076,100011,1134,1656011523
1076,100046,1134,1656011523
1076,100041,1134,1656011523
1076,100049,1134,1656011523
1076,100080,1134,1656011523
1076,100041,1134,1656011523
1076,100088,1134,1656011523
1021,100054,1135,1660097746
1021,100002,1135,1660097746
1021,100011,1135,1660097746
1021,100086,1135,1660097746
1021,100013,1135,1660097746
1021,100051,1135,1660097746
1021,100078,1135,1660097746
1021,100001,1135,1660097746
1059,100006,1136,1655463279
1059,100055,1136,1655463279
1059,100060,1136,1655463279
1059,100065,1136,1655463279
1059,100065,1136,1655463279
1059,100059,1136,1655463279
1059,100002,1136,1655463279
1059,100070,1136,1655463279
1059,100042,1136,1655463279
1059,100052,1136,1655463279
1059,100091,1136,1655463279
1059,100055,1136,1655463279
1059,100089,1136,1655463279
1059,100027,1136,1655463279
1016,100099,1137,1654327126
1016,100099,1137,1654327126
1016,100092,1137,1654327126
1016,100004,1137,1654327126
1016,100014,1137,1654327126
1016,100001,1137,1654327126
1010,100024,1138,1651434134
1010,100033,1138,1651434134
1010,100069,1138,1651434134
1010,100053,1138,1651434134
1010,100020,1138,1651434134
1010,100081,1138,1651434134
1010,100091,1138,1651434134
1009,100085,1139,1657583947
1009,100048,1139,1657583947
1009,100052,1139,1657583947
1009,100025,1139,1657583947
1009,100023,1139,1657583947
1009,100005,1139,1657583947
1009,100003,1139,1657583947
1009,100094,1139,1657583947
1009,100036,1139,1657583947
1009,100041,1139,1657583947
1009,100037,1139,1657583947
1009,100086,1139,1657583947
1009,100078,1139,1657583947
1009,100091,1139,1657583947
1096,100037,1140,1663707487
1096,100065,1140,1663707487
1096,100060,1140,1663707487
1096,100094,1140,1663707487
1096,100058,1140,1663707487
1096,100017,1140,1663707487
1096,100024,1140,1663707487
1096,100019,1140,1663707487
1096,100073,1140,1663707487
1096,100099,1140,1663707487
1096,100004,1140,1663707487
1096,100098,1140,1663707487
1065,100032,1141,1649056144
1065,100007,1141,1649056144
1065,100062,1141,1649056144
1065,100017,1141,1649056144
1065,100087,1141,1649056144
1065,100056,1141,1649056144
1065,100055,1141,1649056144
1065,100009,1141,1649056144
1065,100061,1141,1649056144
1065,100086,1141,1649056144
1065,100077,1141,1649056144
1065,100016,1141,1649056144
1065,100075,1141,1649056144
1065,100036,1141,1649056144
1065,100015,1141,1649056144
1065,100058,1141,1649056144
1085,100011,1142,1664605562
1085,100029,1142,1664605562
1085,100067,1142,1664605562
1085,100086,1142,1664605562
1085,100090,1142,1664605562
1085,100040,1142,1664605562
1085,100017,1142,1664605562
1085,100006,1142,1664605562
1045,100079,1143,1648439166
1045,100078,1143,1648439166
1045,100036,1143,1648439166
1009,100003,1144,1667856645
1009,100008,1144,1667856645
1009,100050,1144,1667856645
1089,100067,1145,1672012174
1089,100028,1145,1672012174
1051,100083,1146,1668291670
1051,100044,1146,1668291670
1051,100001,1146,1668291670
1051,100074,1146,1668291670
1051,100088,1146,1668291670
1051,100090,1146,1668291670
1051,100099,1146,1668291670
1051,100081,1146,1668291670
1051,100009,1146,1668291670
1051,100080,1146,1668291670
1047,100012,1147,1641602487
1047,100053,1147,1641602487
1047,100013,1147,1641602487
1047,100002,1147,1641602487
1047,100093,1147,1641602487
1047,100004,1147,1641602487
1047,100034,1147,1641602487
1047,100056,1147,1641602487
1047,100048,1147,1641602487
1047,100065,1147,1641602487
1047,100009,1147,1641602487
1047,100090,1147,1641602487
1047,100071,1147,1641602487
1047,100020,1147,1641602487
1047,100017,1147,1641602487
1047,100062,1147,1641602487
1047,100039,1147,1641602487
1047,100010,1147,1641602487
1095,100092,1148,1644851312
1095,100066,1148,1644851312
1095,100068,1148,1644851312
1095,100052,1148,1644851312
1095,100069,1148,1644851312
1095,100030,1148,1644851312
1095,100094,1148,1644851312
1030,100012,1149,1642079155
1068,100083,1150,1650328552
1068,100062,1150,1650328552
1068,100056,1150,1650328552
1068,100036,1150,1650328552
1068,100020,1150,1650328552
1068,100064,1150,1650328552
1068,100053,1150,1650328552
1068,100036,1150,1650328552
1068,100065,1150,1650328552
1068,100080,1150,1650328552
1068,100023,1150,1650328552
1068,100033,1150,1650328552
1068,100093,1150,1650328552
1068,100086,1150,1650328552
1068,100003,1150,1650328552
1006,100007,1151,1662548842
1006,100016,1151,1662548842
1006,100014,1151,1662548842
1006,100061,1151,1662548842
1006,100072,1151,1662548842
1006,100010,1151,1662548842
1006,100040,1151,1662548842
1006,100068,1151,1662548842
1006,100042,1151,1662548842
1006,100066,1151,1662548842
1006,100021,1151,1662548842
1024,100080,1152,1652053686
1024,100059,1152,1652053686
